#
# Copyright (c) Xerox Corporation, CodeX, Codendi 2007-2008.
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
widget	preferences_title	Préférences

widget_add	title	Widgets
widget_add	codex_widgets	Widgets $1
widget_add	external_widgets	Widgets Externes
widget_add	add	Ajouter
widget_add	already_used	Déjà utilisé
widget_add	link_add	Personnaliser

widget_rss	default_url	http://news.google.fr/?ned=fr&topic=t&output=rss

widget_categ_label	forums	Forums
widget_categ_label	frs	Files
widget_categ_label	general	Général
widget_categ_label	trackers	Outils de suivi

